Variable / Field Name,Form Name,Form Display Name,Section Header (defunct),Allow,multipleChoice,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation,version
adhd_title,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,,,markdown-message,## Attention Deficit Hyperactivity Disorder,,,,,,,,,,,,,,
cadd0,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,General Probes: Inattention,,,markdown-message,### General Probes: Inattention\r\n\r\nEveryone has times when they have trouble concentrating or keeping their mind on what they are doing.  The next questions are about whether you have had more difficulty than most people with concentration or attention.,,,,,,,,,,,,,,
dcadd001,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Loses Things,autoAdvance,,radio,"### Loses Things\r\n\r\nHave you often lost things you needed for school, like assignments or books or other things, or things you needed for projects at home?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd002,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Difficulty Sustaining Attention in Tasks,autoAdvance,,radio,### Difficulty Sustaining Attention in Tasks\r\n\r\nHave you often had trouble paying attention or keeping your mind on your school work or other things that you were doing?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd003,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Difficulty Sustaining Attention in Play,autoAdvance,,radio,### Difficulty Sustaining Attention in Play\r\n\r\nWhen you are doing something you usually enjoy (like playing with toys or games) do you have a hard time paying attention for more than a short time?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd004,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Carelessness,autoAdvance,,radio,### Carelessness\r\n\r\nHave you often made careless mistakes in school work or other activities?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd005,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Forgetful,autoAdvance,,radio,### Forgetful\r\n\r\nHave you often forgotten what you were supposed to be doing or what you had planned to do?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd006,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Does Not Listen,autoAdvance,,radio,### Does Not Listen\r\n\r\nHave people often said that you did not seem to be listening when they spoke to you or that you were daydreaming?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd007,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Easily Distracted,autoAdvance,,radio,### Easily Distracted\r\n\r\nHave even little things taken your mind away from what you are doing?  (Were you unable to keep your mind on what you were doing if things were going on nearby?),"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd008,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Avoids/Dislikes Tasks Requiring Attention,autoAdvance,,radio,"### Avoids/Dislikes Tasks Requiring Attention\r\n\r\nHave you often disliked, avoided, or put off doing things that required a lot of concentration like your school work, homework, or other tasks?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd009,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Difficulty Organizing Work/Activities,autoAdvance,,radio,"### Difficulty Organizing Work/Activities\r\n\r\nHave you ever had trouble making plans, doing things that had to be done in a certain kind of order, or that had a lot of different steps?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd010,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Difficulty Following Through on Tasks,autoAdvance,,radio,"### Difficulty Following Through on Tasks\r\n\r\nHave you often left chores, homework or other work unfinished even when you meant to get them done, and understood how to do them?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd011,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,,,text,"You had several concentration and attention difficulties, such as (key phrases for first 3 items endorsed above). \r\n\r\n About how old were you the first time (you had any of these difficulties)? \r\n\r\n _Code 998 if ""always"", 999 if ""unknown""._",,AGE,autocomplete,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,,,,,,
dcadd012,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,"_INTERVIEWER: If 'All my life' or 'As long as I can remember', or 'age unknown' to previous question Probe:_ \r\n\r\n Was it before you were seven?  Did you have these problems in kindergarten or first grade?  \r\n\r\n _Otherwise, code this question according to the age in the previous question._","1, Before seven year old | 2, Not before seven years old | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,LH,,,,,
dcadd013,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,Did you have these problems for six months or more? Probe: like for most of a school year?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,,,,
dcadd014,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,Did you have these difficulties: \r\n\r\n With your parents?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,dcadd014,,,
dcadd015,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,With your teachers?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,dcadd014,,,
dcadd016,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,With other adults?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,dcadd014,,,
dcadd017,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,At school?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,dcadd014,,,
dcadd018,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,At home?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,dcadd014,,,
dcadd019,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,autoAdvance,,radio,Do you still have a lot of difficulty with concentration and attention?,"0, No | 1, Yes | 9, Unknown",,,,,,[dcadd001] = '1' or [dcadd002] = '1' or [dcadd003] = '1' or [dcadd004] = '1' or [dcadd005] = '1' or [dcadd006] = '1' or [dcadd007] = '1' or [dcadd008] = '1' or [dcadd009] = '1' or [dcadd010] = '1',,RH,,dcadd014,,,
cadd13,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,,,text,"How old were you the last time you had a period of six months or longer when you had a lot of difficulty with concentration or attention?  _Code 998 if ""always"", 999 if ""unknown""._",,,,,,,[dcadd019] = '0',,,,,,,
cadd14,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,,,text,About how many years altogether (did you have/have you had) these difficulties?,,,,,,,[dcadd019] = '0',,,,,,,
cadd15,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,General Probes: Hyperactivity/Impulsivity,,,markdown-message,"### General Probes: Hyperactivity/Impulsivity\r\n\r\nEveryone has times when they are very active.  I would now like to ask you whether you ever had times when you had a lot more trouble than most people with being very restless, fidgety, or impatient.",,,,,,,,,,,,,,
dcadd024,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Runs or Climbs Excessively,autoAdvance,,radio,"### Runs or Climbs Excessively\r\n\r\nHave you often been very active even when you were not supposed to be - for example, climbing on things or running around - even after being asked to keep still?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd026,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Difficulty Playing Quietly,autoAdvance,,radio,"### Difficulty Playing Quietly\r\n\r\nHave you had trouble playing quietly or doing quiet activities, like reading or being read to, for more than a few minutes at a time?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd027,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Fidgeting,autoAdvance,,radio,### Fidgeting\r\n\r\nHave you often fidgeted with your hands or feet or wiggled in your seat?  Have you had a hard time sitting still?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd028,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Difficulty Staying Seated,autoAdvance,,radio,"### Difficulty Staying Seated\r\n\r\nDid you often get up from your seat when you were not supposed to - like at dinner, at school, or religious services?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd029,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Talks Excessively,autoAdvance,,radio,### Talks Excessively\r\n\r\nWere you often extremely talkative? (Did you talk more than other people your age?),"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd030,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Blurts Out Answers,autoAdvance,,radio,### Blurts Out Answers\r\n\r\nDid you often blurt out answers to other people's questions even before they finished speaking?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd031,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Interrupts Others,autoAdvance,,radio,### Interrupts Others\r\n\r\nDid you often interrupt people or abruptly join other people's conversations without being asked to do so?,"0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
dcadd032,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,Trouble Waiting for Turn,autoAdvance,,radio,"### Trouble Waiting for Turn\r\n\r\nDid you have a lot of trouble waiting your turn - for example, was it very hard for you to wait in a line or to wait for a teacher to call on you in class before you spoke out loud?","0, No | 1, Yes | 9, Unknown",,,,,,,,RH,,,,,
cadd25,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,,,markdown-message,"_INTERVIEWER: The participant did not endorse any positive attention or hyperactivity symptoms, END **Attention Deficit Hyperactivity Disorder** section._","1, End Section",,,,,,[dcadd001] = '0' and [dcadd002] = '0' and [dcadd003] = '0' and [dcadd004] = '0' and [dcadd005] = '0' and [dcadd006] = '0' and [dcadd007] = '0' and [dcadd008] = '0' and [dcadd009] = '0' and [dcadd010] = '0' and [dcadd024] = '0' and [dcadd025] = '0' and [dcadd026] = '0' and [dcadd027] = '0' and [dcadd028] = '0' and [dcadd029] = '0' and [dcadd030] = '0' and [dcadd031] = '0' and [dcadd032] = '0',,,,,,,
dcadd033,attention_deficit_hyperactivity_disorder,Attention Deficit Hyperactivity Disorder,,,,text,"You had several difficulties with restlessness and impatience, such as (key phrases for first 3 items endorsed above).  \r\n\r\n About how old were you the first time (you had any of these difficulties)? \r\n\r\n _Code 998 if ""always"", 999 if ""unknown""._","1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 | 10, 10 | 11, 11 | 12, 12 | 13, 13 | 14, 14 | 15, 15 | 16, 16 | 17, 17 | 18, 18 | 997, 997 | 998, 998 | 999, 999",AGE,autocomplete,,,,[dcadd024] = '1' or [dcadd025] = '1' or [dcadd026] = '1' or [dcadd027] = '1' or [dcadd028] = '1' or [dcadd029] = '1' or [dcadd030] = '1' or [dcadd031] = '1' or [dcadd032] = '1',,,,,,,
